referrer,views_total,views_unique
Google,127,53
kobweb.varabyte.com,99,42
github.com,63,31
reddit.com,7,7
DuckDuckGo,5,4
Bing,4,2
comsci.co.uk,3,3
klibs.io,2,2
blog.jetbrains.com,2,1
yandex.ru,2,1
