referrer,views_total,views_unique
Google,408,100
kobweb.varabyte.com,339,92
github.com,198,42
Bing,33,8
reddit.com,21,9
DuckDuckGo,16,9
search.brave.com,10,8
gemini.google.com,8,2
klibs.io,7,2
linkedin.com,6,4
