referrer,views_total,views_unique
Google,575,117
kobweb.varabyte.com,449,170
github.com,183,45
reddit.com,109,38
bitspittle.dev,40,5
Bing,28,6
com.google.android.gm,19,2
com.linkedin.android,11,6
DuckDuckGo,9,6
medium.com,6,4
