referrer,views_total,views_unique
kobweb.varabyte.com,810,196
Google,568,137
github.com,190,48
edgeservices.bing.com,85,2
linkedin.com,75,52
com.linkedin.android,64,38
reddit.com,55,23
DuckDuckGo,25,5
search.brave.com,21,9
Bing,20,9
