referrer,views_total,views_unique
Google,463,118
kobweb.varabyte.com,369,134
yandex.ru,108,3
github.com,87,36
Bing,20,6
reddit.com,19,17
search.brave.com,17,6
de.search.yahoo.com,17,1
com.google.android.gm,15,3
DuckDuckGo,15,3
