referrer,views_total,views_unique
github.com,159,37
Google,146,66
kobweb.varabyte.com,92,52
reddit.com,35,6
go.jetbrains.com,20,19
blog.jetbrains.com,20,17
Bing,6,3
bitspittle.dev,6,2
medium.com,6,1
klibs.io,5,4
