referrer,views_total,views_unique
Google,532,124
kobweb.varabyte.com,375,150
github.com,183,47
reddit.com,34,22
search.brave.com,23,4
Bing,14,8
medium.com,14,7
DuckDuckGo,8,7
com.google.android.gm,8,2
youtube.com,5,5
