referrer,views_total,views_unique
github.com,143,47
Google,129,55
kobweb.varabyte.com,117,52
klibs.io,10,10
yandex.ru,8,3
search.brave.com,8,2
Bing,2,2
bitspittle.dev,2,2
reddit.com,2,2
seb.deleuze.fr,2,2
