referrer,views_total,views_unique
Google,750,124
kobweb.varabyte.com,671,184
github.com,176,62
reddit.com,57,31
Bing,54,13
com.google.android.gm,21,2
bitspittle.dev,15,6
Baidu,10,1
youtube.com,9,4
medium.com,8,2
