referrer,views_total,views_unique
Google,131,66
kobweb.varabyte.com,89,44
github.com,80,37
klibs.io,6,5
Bing,6,1
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,4,3
org.telegram.messenger,4,1
reddit.com,2,2
