referrer,views_total,views_unique
Google,123,50
kobweb.varabyte.com,94,42
github.com,60,30
reddit.com,5,5
DuckDuckGo,5,4
comsci.co.uk,3,3
klibs.io,2,2
blog.jetbrains.com,2,1
yandex.ru,2,1
Bing,1,1
