referrer,views_total,views_unique
kobweb.varabyte.com,575,179
Google,476,117
github.com,225,53
reddit.com,64,26
keep.google.com,56,1
Bing,21,9
medium.com,14,5
com.google.android.gm,11,3
DuckDuckGo,9,6
search.brave.com,7,1
