referrer,views_total,views_unique
Google,126,53
kobweb.varabyte.com,93,42
github.com,42,30
reddit.com,6,6
Bing,5,3
DuckDuckGo,4,3
klibs.io,4,2
bitspittle.dev,2,2
comsci.co.uk,2,2
yandex.ru,2,1
