referrer,views_total,views_unique
Google,164,67
github.com,125,28
kobweb.varabyte.com,113,53
go.jetbrains.com,23,21
blog.jetbrains.com,15,13
Bing,8,5
bitspittle.dev,8,3
klibs.io,5,4
comsci.co.uk,4,3
reddit.com,4,3
