referrer,views_total,views_unique
Google,277,101
kobweb.varabyte.com,161,81
reddit.com,90,17
github.com,81,32
bitspittle.dev,30,4
com.google.android.gm,13,2
search.brave.com,10,5
libhunt.com,10,1
linkedin.com,9,5
Bing,7,6
