referrer,views_total,views_unique
kobweb.varabyte.com,718,222
Google,367,146
github.com,86,44
reddit.com,44,29
Bing,14,4
chatgpt.com,14,4
com.google.android.gm,11,3
DuckDuckGo,5,5
klibs.io,5,4
bitspittle.dev,4,4
