referrer,views_total,views_unique
Google,579,142
kobweb.varabyte.com,283,109
github.com,131,51
reddit.com,64,24
Bing,15,6
yandex.ru,13,2
bitspittle.dev,10,7
androidweekly.net,8,7
DuckDuckGo,8,7
chatgpt.com,7,2
