referrer,views_total,views_unique
Google,607,134
kobweb.varabyte.com,360,134
github.com,126,43
reddit.com,47,22
search.brave.com,10,4
Bing,5,3
youtube.com,3,3
chatgpt.com,3,2
medium.com,3,2
fritz2.dev,3,1
