referrer,views_total,views_unique
github.com,468,37
Google,357,101
kobweb.varabyte.com,234,89
reddit.com,21,19
com.google.android.gm,19,4
search.brave.com,14,7
getpocket.com,12,1
DuckDuckGo,9,6
linkedin.com,7,6
bitspittle.dev,6,5
