referrer,views_total,views_unique
kobweb.varabyte.com,536,157
Google,385,104
github.com,158,36
reddit.com,59,30
Bing,41,12
yandex.ru,11,3
cn.bing.com,9,3
search.brave.com,7,7
DuckDuckGo,7,6
medium.com,5,4
