time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,3,2,144,58
2025-01-30 00:00:00+00:00,7,3,123,57
2025-01-31 00:00:00+00:00,2,2,128,40
2025-02-01 00:00:00+00:00,9,6,130,46
2025-02-02 00:00:00+00:00,10,4,143,53
2025-02-03 00:00:00+00:00,8,7,233,74
2025-02-04 00:00:00+00:00,12,7,173,68
2025-02-05 00:00:00+00:00,6,4,246,60
2025-02-06 00:00:00+00:00,5,2,155,56
2025-02-07 00:00:00+00:00,9,7,3568,46
2025-02-08 00:00:00+00:00,2,2,149,42
2025-02-09 00:00:00+00:00,2,2,154,55
2025-02-10 00:00:00+00:00,3,3,129,52
2025-02-11 00:00:00+00:00,2,2,102,53
