referrer,views_total,views_unique
Google,835,138
kobweb.varabyte.com,662,196
github.com,154,40
reddit.com,78,28
DuckDuckGo,27,4
Bing,23,6
com.google.android.gm,19,2
youtube.com,17,5
search.brave.com,7,4
t.co,4,3
