referrer,views_total,views_unique
Google,691,149
kobweb.varabyte.com,428,166
github.com,165,42
reddit.com,50,21
search.brave.com,24,11
DuckDuckGo,17,14
Bing,17,10
youtube.com,9,4
gregstuff.click,8,2
com.google.android.gm,7,4
