referrer,views_total,views_unique
kobweb.varabyte.com,128,74
Google,126,50
github.com,85,37
search.brave.com,7,4
klibs.io,5,4
reddit.com,5,3
comsci.co.uk,4,4
Bing,4,3
medium.com,3,2
blog.jetbrains.com,2,2
