time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,30,15,186,42
2025-04-30 00:00:00+00:00,32,13,149,40
2025-05-01 00:00:00+00:00,5,3,126,31
2025-05-02 00:00:00+00:00,8,5,103,31
2025-05-03 00:00:00+00:00,7,3,136,36
2025-05-04 00:00:00+00:00,1,1,134,33
2025-05-05 00:00:00+00:00,23,10,133,35
2025-05-06 00:00:00+00:00,3,3,162,43
2025-05-07 00:00:00+00:00,5,3,90,43
2025-05-08 00:00:00+00:00,6,4,106,37
2025-05-09 00:00:00+00:00,4,2,82,28
2025-05-10 00:00:00+00:00,6,4,139,25
2025-05-11 00:00:00+00:00,4,4,37,20
2025-05-12 00:00:00+00:00,11,6,136,41
