referrer,views_total,views_unique
kobweb.varabyte.com,433,158
Google,361,107
github.com,189,48
reddit.com,63,28
Bing,63,10
keep.google.com,56,1
DuckDuckGo,21,10
medium.com,11,6
bitspittle.dev,11,6
com.google.android.gm,11,2
