referrer,views_total,views_unique
kobweb.varabyte.com,519,128
Google,388,177
preview.kobweb.varabyte.com,75,1
github.com,69,26
plugins.gradle.org,28,1
Bing,27,8
DuckDuckGo,15,5
chatgpt.com,8,5
reddit.com,7,7
search.brave.com,7,5
