referrer,views_total,views_unique
kobweb.varabyte.com,257,99
Google,230,100
github.com,126,33
reddit.com,23,21
getpocket.com,12,1
medium.com,10,7
DuckDuckGo,10,7
bitspittle.dev,10,4
linkedin.com,7,6
search.brave.com,6,4
