referrer,views_total,views_unique
Google,444,155
kobweb.varabyte.com,438,204
reddit.com,79,31
github.com,73,28
medium.com,21,7
bitspittle.dev,20,7
Bing,19,8
DuckDuckGo,10,6
klibs.io,9,2
search.brave.com,8,4
