referrer,views_total,views_unique
Google,327,118
kobweb.varabyte.com,201,89
github.com,113,24
reddit.com,36,23
search.brave.com,15,5
DuckDuckGo,9,7
medium.com,8,4
bitspittle.dev,8,3
chatgpt.com,6,4
Bing,5,3
