referrer,views_total,views_unique
kobweb.varabyte.com,138,58
Google,107,57
github.com,83,35
yandex.ru,9,4
klibs.io,8,8
reddit.com,7,6
DuckDuckGo,7,2
search.brave.com,3,1
Bing,2,2
chatgpt.com,2,1
