referrer,views_total,views_unique
Google,540,143
kobweb.varabyte.com,390,135
github.com,124,47
DuckDuckGo,37,9
reddit.com,32,22
Bing,29,7
youtube.com,27,2
gregstuff.click,6,1
search.brave.com,5,5
krzysztofskorcz.pl,4,3
