referrer,views_total,views_unique
Google,156,62
kobweb.varabyte.com,120,65
github.com,73,29
search.brave.com,6,3
klibs.io,5,4
reddit.com,5,3
blog.jetbrains.com,4,4
comsci.co.uk,4,4
Bing,3,3
medium.com,3,2
