referrer,views_total,views_unique
kobweb.varabyte.com,961,178
Google,604,124
github.com,347,68
reddit.com,57,28
bitspittle.dev,36,6
Bing,24,10
search.brave.com,14,5
medium.com,10,7
stralman.dev,10,1
youtube.com,7,3
