referrer,views_total,views_unique
kobweb.varabyte.com,525,200
Google,511,137
github.com,108,49
bitspittle.dev,34,5
reddit.com,30,19
preview.kobweb.varabyte.com,25,7
plugins.gradle.org,25,1
search.brave.com,17,5
Bing,13,4
DuckDuckGo,6,6
