referrer,views_total,views_unique
Google,445,121
kobweb.varabyte.com,327,95
github.com,175,28
reddit.com,27,17
Bing,27,9
search.brave.com,20,7
DuckDuckGo,18,6
linkedin.com,10,7
com.google.android.gm,9,1
chatgpt.com,8,6
