referrer,views_total,views_unique
Google,318,119
kobweb.varabyte.com,186,91
github.com,84,32
reddit.com,38,18
bitspittle.dev,30,4
chatgpt.com,20,7
com.google.android.gm,13,2
search.brave.com,11,6
libhunt.com,10,1
linkedin.com,8,4
