referrer,views_total,views_unique
Google,603,179
kobweb.varabyte.com,294,119
github.com,119,51
reddit.com,102,69
bitspittle.dev,57,6
yandex.ru,28,6
Bing,22,6
com.linkedin.android,11,10
search.brave.com,10,5
com.google.android.gm,10,2
