referrer,views_total,views_unique
Google,375,92
kobweb.varabyte.com,301,79
github.com,156,41
reddit.com,39,11
Bing,29,9
DuckDuckGo,22,11
search.brave.com,7,7
gemini.google.com,7,1
klibs.io,6,1
chatgpt.com,5,5
