referrer,views_total,views_unique
Google,549,126
github.com,270,30
kobweb.varabyte.com,219,77
reddit.com,35,27
DuckDuckGo,17,6
Bing,12,7
ecosia.org,10,1
link.zhihu.com,8,2
search.brave.com,7,5
yandex.ru,6,3
