referrer,views_total,views_unique
kobweb.varabyte.com,507,253
Google,370,126
github.com,79,41
reddit.com,46,20
bitspittle.dev,45,7
preview.kobweb.varabyte.com,22,7
chatgpt.com,21,3
medium.com,12,9
klibs.io,9,3
Bing,6,2
