referrer,views_total,views_unique
kobweb.varabyte.com,535,184
Google,477,135
github.com,183,44
DuckDuckGo,63,9
Bing,61,9
reddit.com,29,16
youtube.com,14,1
medium.com,12,3
stralman.dev,10,1
yandex.ru,9,3
