referrer,views_total,views_unique
Google,529,124
github.com,208,41
kobweb.varabyte.com,195,87
reddit.com,36,27
com.google.android.gm,15,2
Bing,13,7
ecosia.org,10,1
link.zhihu.com,7,1
search.brave.com,6,6
bitspittle.dev,6,6
