referrer,views_total,views_unique
Google,552,115
kobweb.varabyte.com,442,173
github.com,190,44
reddit.com,106,37
bitspittle.dev,40,5
Bing,34,7
com.google.android.gm,13,2
com.linkedin.android,11,6
DuckDuckGo,9,6
medium.com,6,4
