referrer,views_total,views_unique
github.com,459,32
Google,408,106
kobweb.varabyte.com,170,84
reddit.com,20,13
search.brave.com,19,7
com.google.android.gm,17,3
linkedin.com,8,5
Bing,5,3
plugins.gradle.org,4,1
androidweekly.net,3,3
