referrer,views_total,views_unique
Google,421,125
kobweb.varabyte.com,413,140
github.com,68,37
reddit.com,44,20
yandex.ru,41,4
Bing,21,7
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
DuckDuckGo,13,6
bitspittle.dev,11,6
