referrer,views_total,views_unique
kobweb.varabyte.com,130,56
Google,68,47
github.com,37,21
klibs.io,7,5
medium.com,4,1
comsci.co.uk,3,3
reddit.com,3,2
vojtechhoranek.cz,2,2
Bing,2,1
bitspittle.dev,1,1
