referrer,views_total,views_unique
Google,803,144
kobweb.varabyte.com,499,176
github.com,168,49
reddit.com,48,23
search.brave.com,22,8
DuckDuckGo,14,11
Bing,13,7
bitspittle.dev,7,5
com.google.android.gm,7,4
gregstuff.click,6,1
