referrer,views_total,views_unique
Google,456,102
kobweb.varabyte.com,384,105
yandex.ru,106,3
github.com,84,31
reddit.com,19,19
search.brave.com,17,6
DuckDuckGo,15,3
ecosia.org,12,1
bitspittle.dev,10,6
Bing,6,4
