referrer,views_total,views_unique
Google,392,113
kobweb.varabyte.com,384,86
github.com,144,40
preview.kobweb.varabyte.com,64,1
reddit.com,46,13
Bing,27,9
DuckDuckGo,21,10
com.google.android.gm,9,3
perplexity.ai,7,1
search.brave.com,6,6
