referrer,views_total,views_unique
kobweb.varabyte.com,483,130
Google,446,90
github.com,262,42
reddit.com,62,28
Bing,38,12
search.brave.com,18,7
cn.bing.com,9,3
com.google.android.gm,7,2
DuckDuckGo,6,6
youtube.com,5,5
