referrer,views_total,views_unique
Google,478,119
kobweb.varabyte.com,410,133
yandex.ru,126,4
github.com,85,36
reddit.com,25,19
Bing,20,6
de.search.yahoo.com,17,1
search.brave.com,15,6
com.google.android.gm,14,3
bitspittle.dev,11,6
