referrer,views_total,views_unique
Google,211,67
kobweb.varabyte.com,210,77
github.com,28,16
Bing,9,4
search.brave.com,7,3
klibs.io,5,5
DuckDuckGo,4,1
yandex.ru,4,1
bitspittle.dev,3,3
com.reddit.frontpage,3,1
