referrer,views_total,views_unique
Google,533,132
github.com,263,32
kobweb.varabyte.com,225,79
reddit.com,37,27
Bing,16,9
DuckDuckGo,16,5
com.google.android.gm,16,2
ecosia.org,10,1
link.zhihu.com,8,2
bitspittle.dev,6,6
