referrer,views_total,views_unique
kobweb.varabyte.com,895,201
Google,539,145
github.com,112,46
linkedin.com,111,76
com.linkedin.android,86,54
edgeservices.bing.com,85,2
reddit.com,64,28
search.brave.com,22,10
com.google.android.gm,18,1
Bing,17,7
