referrer,views_total,views_unique
Google,740,127
kobweb.varabyte.com,620,184
github.com,144,37
reddit.com,74,31
Bing,21,5
youtube.com,17,5
com.google.android.gm,16,2
libhunt.com,15,1
search.brave.com,7,3
DuckDuckGo,6,2
