referrer,views_total,views_unique
Google,643,182
kobweb.varabyte.com,434,153
github.com,140,62
reddit.com,89,61
bitspittle.dev,68,4
search.brave.com,25,7
plugins.gradle.org,25,1
Bing,20,5
yandex.ru,14,4
com.google.android.gm,10,2
