referrer,views_total,views_unique
Google,143,56
kobweb.varabyte.com,116,70
github.com,78,38
search.brave.com,6,3
klibs.io,5,4
reddit.com,5,3
blog.jetbrains.com,4,4
Bing,4,3
medium.com,3,2
comsci.co.uk,2,2
