referrer,views_total,views_unique
kobweb.varabyte.com,781,202
Google,438,119
linkedin.com,134,80
reddit.com,117,33
com.linkedin.android,102,60
github.com,98,43
edgeservices.bing.com,84,1
Bing,16,10
search.brave.com,15,7
com.google.android.gm,13,1
