referrer,views_total,views_unique
Google,149,58
kobweb.varabyte.com,114,69
github.com,72,34
search.brave.com,6,3
Bing,5,4
klibs.io,5,4
reddit.com,5,3
blog.jetbrains.com,4,4
comsci.co.uk,3,3
medium.com,3,2
