referrer,views_total,views_unique
github.com,509,30
Google,397,113
kobweb.varabyte.com,321,97
Bing,23,8
reddit.com,20,11
search.brave.com,18,6
DuckDuckGo,17,5
com.google.android.gm,13,2
linkedin.com,10,7
chatgpt.com,6,4
