referrer,views_total,views_unique
Google,172,67
kobweb.varabyte.com,143,39
github.com,63,28
DuckDuckGo,20,3
jitpack.io,12,1
search.brave.com,8,4
bitspittle.dev,4,3
Bing,3,3
reddit.com,3,2
klibs.io,2,2
