referrer,views_total,views_unique
Google,551,121
kobweb.varabyte.com,334,126
github.com,114,40
reddit.com,41,24
search.brave.com,10,4
medium.com,4,3
comsci.co.uk,3,2
chatgpt.com,3,2
fritz2.dev,3,1
Baidu,2,2
