referrer,views_total,views_unique
Google,230,68
kobweb.varabyte.com,188,72
github.com,21,14
bitspittle.dev,9,4
search.brave.com,7,3
klibs.io,5,4
kotlinlang.org,4,3
Bing,3,3
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
